French,English,GERMAN,SPANISH
de,of,von,de
je,I,ICH,I
est,East,Ost,Este
pas,not,nicht,no
le,THE,DER,EL
vous,YOU,DU,TÃ
la,there,Dort,allÃ¡
que,that,Das,eso
un,A,A,A
il,he,Er,Ã©l
et,And,Und,Y
ÃÂ ,has,hat,tiene
a,has,hat,tiene
ne,born,geboren,nacido
les,THE,DER,EL
ce,This,Das,Este
en,in,In,en
on,we,Wir,nosotros
ÃÂ§a,That,Das,Eso
une,a,A,a
ai,have,haben,tener
pour,For,FÃÂ¼r,Para
des,of the,des,del
moi,Me,Mich,A mÃ­
qui,Who,WHO,OMS
nous,We,Wir,Nosotros
mais,but,Aber,pero
y,Y,Y,Y
me,me,Mich,a mÃ­
dans,In,In,En
du,of,von,de
bien,GOOD,GUT,BIEN
elle,She,Sie,Ella
si,if,Wenn,si
tout,All,Alle,Todo
plus,more,mehr,mÃ¡s
non,No,NEIN,No
mon,My,Mein,Mi
suis,am,Bin,soy
te,you,Du,tÃº
au,At,Bei,En
avec,with,mit,con
oui,Yes,Ja,SÃ­
va,go,gehen,ir
toi,You,Du,TÃº
fait,do,Tun,hacer
ils,they,Sie,ellos
as,AS,ALS,COMO
ÃÂªtre,be,Sei,ser
faire,TO DO,MACHEN,HACER
se,se,se,SE
comme,as,als,como
ÃÂ©tait,was,War,era
sur,on,An,en
quoi,What,Was,QuÃ©
ici,here,Hier,aquÃ­
sais,know,wissen,saber
lui,him,ihn,a Ã©l
veux,want,wollen,desear
ma,my,Mein,mi
lÃÂ ,there,Dort,allÃ¡
dit,said,sagte,dicho
es,es,es,cepalle
oÃÂ¹,Or,Oder,O
votre,your,dein,su
pourquoi,Why,Warum,Por quÃ©
sont,are,Sind,son
cette,this,Das,este
quand,When,Wann,Cuando
par,by,von,por
son,her,ihr,su
ton,your,dein,su
peux,can,dÃÂ¼rfen,poder
alors,SO,ALSO,ENTONCES
dire,say,sagen,decir
vais,go,gehen,ir
comment,how,Wie,cÃ³mo
avez,have,haben,tener
bon,Good,Gut,Bien
ou,Or,Oder,O
trÃÂ¨s,very,sehr,muy
mÃÂªme,even,sogar,incluso
merci,THANKS,DANKE,GRACIAS
ont,have,haben,tener
jamais,Never,Niemals,Nunca
aussi,Also,Auch,TambiÃ©n
chose,thing,Ding,cosa
voir,see,sehen,ver
allez,Go on,Mach weiter,Seguir
tous,all,alle,todo
ces,these,diese,estos
deux,two,zwei,dos
sa,her,ihr,su
faut,must,muss,debe
ÃÂ©tÃÂ©,summer,Sommer,verano
ÃÂªtes,are,Sind,son
ta,your,dein,su
avoir,to have,haben,tener
fais,do ,Tun,hacer
peut,can,dÃÂ¼rfen,poder
autre,other,andere,otro
maintenant,NOW,JETZT,AHORA
encore,Again,Wieder,De nuevo
peu,little,wenig,pequeÃ±o
vraiment,Really,Wirklich,En realidad
m,M,M,METRO
mes,my,Mein,mi
temps,time,Zeit,tiempo
toujours,always,stets,siempre
notre,OUR,UNSER,NUESTRO
vie,life,Leben,vida
oh,Oh,Oh,Oh
juste,just,Nur,justo
sans,without,ohne,sin
avait,had,hatte,tenÃ­a
quelque,some,manche,alguno
monde,world,Welt,mundo
accord,agreement,Vereinbarung,acuerdo
vu,seen,gesehen,visto
fois,times,mal,veces
aller,go,gehen,ir
trop,too much,zu viel,demasiado
viens,come,kommen,venir
crois,believe,glauben,creer
dois,must,muss,debe
pÃÂ¨re,father,Vater,padre
dieu,God,Gott,Dios
homme,man,Mann,hombre
sÃÂ»r,on,An,en
aux,to,Zu,a
leur,their,ihre,su
avant,Before,Vor,Antes
ÃÂ©tais,is,Ist,es
besoin,need,brauchen,necesidad
femme,women,Frauen,mujer
personne,person,Person,persona
avais,had,hatte,tenÃ­a
aime,love,Liebe,amar
chez,at the house of,im Haus von,en la casa de
vrai,TRUE,WAHR,VERDADERO
ans,years,Jahre,aÃ±os
ses,his,sein,su
mal,wrong,falsch,equivocado
parler,talk,sprechen,hablar
vos,your,dein,su
aprÃÂ¨s,After,Nach,DespuÃ©s
mort,dead,tot,muerto
ca,That,Das,Eso
eu,eu,EU,UE
veut,wanna,will,querer
parce que,because,Weil,porque
sera,will be,wird sein,serÃ¡
mieux,better,besser,mejor
bonne,Good,Gut,Bien
petit,little,wenig,pequeÃ±o
tes,your ,dein,su
dis,say,sagen,decir
beaucoup,a lot,eine Menge,mucho
monsieur,Sir,Herr,SeÃ±or
voilÃÂ ,There,Dort,AllÃ¡
depuis,Since,Seit,Desde
doit,must,muss,debe
mÃÂ¨re,mother,Mutter,madre
quel,what,Was,quÃ©
vas,go,gehen,ir
vois,see ,sehen,ver
fille,girl,MÃÂ¤dchen,chica
dÃÂ©jÃÂ ,Already,Bereits,Ya
gens,people,Menschen,gente
donc,SO,ALSO,ENTONCES
jour,day,Tag,dÃ­a
il,he,Er,Ã©l
autres,others,Andere,otros
soir,evening,Abend,noche
toute,all,alle,todo
ouais,Yeah,Ja,SÃ­
argent,money,Geld,dinero
maison,House,Haus,Casa
nom,name,Name,nombre
bonjour,Good morning,Guten Morgen,Buen dÃ­a
pense,think,denken,pensar
nos,our,unser,nuestro
cela,that,Das,eso
nuit,night,Nacht,noche
avons,have,haben,tener
ii,II,II,II
merde,shit,Scheisse,mierda
cet,this,Das,este
papa,dad,Papa,papÃ¡
maman,Mom,Mama,MamÃ¡
reste,stay,bleiben,permanecer
peur,fear,Furcht,miedo
dÃÂ©solÃÂ©,Sorry,Entschuldigung,Lo siento
salut,Hi,Hallo,Hola
seul,alone,allein,solo
arrive,arrived,angekommen,llegÃ³
vite,quickly,schnell,rÃ¡pidamente
prendre,take,nehmen,llevar
regarde,look at,ansehen,mira a
soit,either,entweder,cualquiera
air,air,Luft,aire
quelle,what,Was,quÃ©
passÃÂ©,pass,passieren,aprobar
trois,three,drei,tres
savoir,know,wissen,saber
plaÃÂ®t,jail,GefÃÂ¤ngnis,celda
choses,things,Dinge,cosas
fils,son,Sohn,hijo
ah,ah,Ah,ahorcado
bas,down,runter,abajo
moins,less,weniger,menos
entre,between,zwischen,entre
passe,pass,passieren,aprobar
hÃÂ©,Hey,Hey,Ey
demain,tomorrow,morgen,maÃ±ana
appelle,call,Anruf,llamar
grand,big,groÃÂ,grande
voulez,want,wollen,desear
faites,do,Tun,hacer
arrÃÂªte,stopped,gestoppt,interrumpido
hein,eh,Eh,eh
attends,hold on,festhalten,esperar
ok,OK,OK,DE ACUERDO
raison,reason,Grund,razÃ³n
enfants,children,Kinder,niÃ±os
assez,enough,genug,suficiente
aurais,would have,hÃÂ¤tte,tendrÃ­a
elles,they,Sie,ellos
voulais,wanted,gesucht,buscado
sommes,are,Sind,son
jours,days,Tage,dÃ­as
parle,speak,sprechen,hablar
moment,moment,Moment,momento
amour,love,Liebe,amar
toutes,all,alle,todo
heure,hour,Stunde,hora
puis,Then,Dann,Entonces
tard,late,spÃÂ¤t,tarde
tuer,kill,tÃÂ¶ten,matar
eh,eh,Eh,eh
dÃÂ»,of,von,de
ami,friend,Freund,amigo
petite,small,klein,pequeÃ±o
partir,leave,verlassen,dejar
hommes,men,MÃÂ¤nner,hombres
connais,know,wissen,saber
aider,help,helfen,ayuda
savez,know,wissen,saber
gars,guys,Jungs,tipo
chance,chance,Chance,oportunidad
combien,How much,Wie viel,CuÃ¡nto
tant,so much,so viel,mucho
sait,knows,weiÃÂ,conocido
part,go,gehen,ir
voiture,car,Auto,auto
pris,taken,genommen,tomado
problÃÂ¨me,issue,Ausgabe,asunto
aujourdÃ¢ÂÂhui,Today,Heute,Hoy
coup,cut,schneiden,cortar
porte,door,TÃÂ¼r,puerta
serait,would be,wÃÂ¤re,serÃ­a
prends,take,nehmen,llevar
venir,come,kommen,venir
travail,work,arbeiten,trabajar
pu,could,kÃÂ¶nnte,podrÃ­a
famille,family,Familie,familia
sens,sense,Sinn,sentido
allons,let's go,lass uns gehen,vamos
putain,whore,Hure,puta
idÃÂ©e,idea,Idee,idea
ni,neither,weder,ni
contre,against,gegen,contra
revoir,goodbye,Verabschiedung,adiÃ³s
entendu,heard,gehÃÂ¶rt,escuchÃ³
comprends,understand,verstehen,entender
passer,pass,passieren,aprobar
pendant,during,wÃÂ¤hrend,durante
trouvÃÂ©,find,finden,encontrar
trouver,find,finden,encontrar
quelques,a few,ein paar,algunos
vient,come,kommen,venir
vieux,old,alt,viejo
aurait,would have,hÃÂ¤tte,tendrÃ­a
attention,attention,Aufmerksamkeit,atenciÃ³n
demande,request,Anfrage,pedido
chercher,seek,suchen,buscar
sous,below,unten,abajo
pouvez,can,dÃÂ¼rfen,poder
voici,here is,hier ist,aquÃ­ estÃ¡
pourrait,could,kÃÂ¶nnte,podrÃ­a
sang,blood,Blut,sangre
histoire,history,Geschichte,historia
amis,friends,Freunde,amigos
sortir,to go out,ausgehen,salir
question,question,Frage,pregunta
venez,come,kommen,venir
rester,stay,bleiben,permanecer
frÃÂ¨re,brother,Bruder,hermano
ville,city,Stadt,ciudad
fini,finished,fertig,finalizado
nouveau,new,neu,nuevo
eux,them,ihnen,a ellos
truc,thing,Ding,cosa
tiens,hold,halten,sostener
yeux,eyes,Augen,ojos
mois,month,Monat,mes
laisse,leave alone,allein lassen,dejar solo
mec,dude,Alter,dudar
longtemps,a long time,eine lange Zeit,mucho tiempo
belle,beautiful,SchÃÂ¶n,hermoso
police,police,Polizei,policÃ­a
seulement,only,nur,solo
importe,imported,importiert,importado
heures,hours,Std.,horas
eau,water,Wasser,agua
car,because,Weil,porque
super,great,GroÃÂartig,excelente
chaque,each,jede,cada
cas,case,Fall,caso
vont,are going,gehen,van
tuÃÂ©,kill,tÃÂ¶ten,matar
terre,earth,Erde,tierra
place,place,Ort,lugar
main,hand,Hand,mano
ensemble,together,zusammen,juntos
type,kind,Art,amable
beau,beautiful,SchÃÂ¶n,hermoso
pardon,pardon,Begnadigung,indulto
vers,towards,in Richtung,hacia
aucun,none,keiner,ninguno
guerre,war,Krieg,guerra
trouve,find,finden,encontrar
partie,part,Teil,parte
suite,following,folgen,siguiente
prie,pray,beten,orar
devant,in front,vorne,Al frente
compris,Understood,Verstanden,Comprendido
arrivÃÂ©,arrived,angekommen,llegÃ³
mme,mrs,Frau,seÃ±ora
leurs,their,ihre,su
ÃÂ©taient,were,war,eran
mettre,put,setzen,poner
matin,Morning,Morgen,MaÃ±ana
aide,help,helfen,ayuda
dessus,above,ÃÂ¼ber,arriba
sois,be,Sei,ser
genre,gender,Geschlecht,gÃ©nero
fin,END,ENDE,FIN
perdu,lost,verloren,perdido
jeune,young,jung,joven
chÃÂ©rie,Dear,Liebling,Estimado
premier,first,Erste,primero
attendez,wait,Warten,esperar
enfant,child,Kind,niÃ±o
donne,given,gegeben,dado
venu,came,kam,vino
aimerais,would like to,wÃÂ¼rde gerne,gustaria
droit,right,Rechts,bien
cÃÂ´tÃÂ©,side,Seite,lado
chambre,bedroom,Schlafzimmer,dormitorio
loin,far,weit,lejos
donner,give,geben,dar
devrais,should,sollen,deberÃ­a
laisser,to leave ,verlassen,dejar
feu,fire,Feuer,fuego
jouer,play,spielen,jugar
ie,ie,dh,es decir
train,train,Zug,tren
gros,fat,fett,gordo
compte,account,Konto,cuenta
s,s,S,s
savais,knew,wusste,sabÃ­a
mourir,die,sterben,morir
pouvoir,power,Leistung,fuerza
regardez,look,sehen,mirar
parlÃÂ©,speak,sprechen,hablar
donnÃÂ©,given,gegeben,dado
premiÃÂ¨re,first,Erste,primero
aura,will have,werde haben,tendrÃ¡
derniÃÂ¨re,last,zuletzt,Ãºltimo
minutes,minutes,Protokoll,minutos
aucune,none,keiner,ninguno
mari,husband,Ehemann,marido
enfin,Finally,Endlich,Finalmente
madame,Mrs,Frau,SeÃ±ora
faÃÂ§on,way,Weg,forma
devrait,should,sollen,deberÃ­a
mis,put,setzen,poner
film,movie,Film,pelÃ­cula
femmes,women,Frauen,mujer
fort,strong,stark,fuerte
pourrais,could,kÃÂ¶nnte,podrÃ­a
ÃÂ©coute,listen,HÃÂ¶ren,escuchar
pays,country,Land,paÃ­s
parti,left,links,izquierda
affaire,affair,AffÃÂ¤re,amorÃ­o
endroit,place,Ort,lugar
corps,body,KÃÂ¶rper,cuerpo
ia,IA,Ia,I A
fou,mad,verrÃÂ¼ckt,enojado
vivre,live,live,vivir
prÃÂªt,ready,bereit,listo
dont,of which,von welchem,de los cuales
espÃÂ¨re,hope,Hoffnung,esperanza
grande,big,groÃÂ,grande
cause,cause,Ursache,causa
point,point,Punkt,punto
filles,girls,MÃÂ¤dchen,chicas
dehors,out,aus,afuera
hier,yesterday,gestern,ayer
boulot,job,Arbeit,trabajo
pensais,thought,Gedanke,pensamiento
garÃÂ§on,boy,Junge,chico
prÃÂ¨s,close,schlieÃÂen,cerca
dÃÂ©solÃÂ©e,Sorry,Entschuldigung,Lo siento
cinq,five,fÃÂ¼nf,cinco
chef,chief,Chef,jefe
h,h,H,H
ainsi,Thus,Daher,De este modo
haut,high,hoch,alto
celui,the one,der Eine,el Ãºnico
demandÃÂ©,request,Anfrage,pedido
dirait,would say,wÃÂ¼rde sagen,dirÃ­a
bÃÂ©bÃÂ©,baby,Baby,bebÃ©
possible,possible,mÃÂ¶glich,posible
ÃÂ©cole,school,Schule,escuela
plein,full,voll,lleno
mains,hands,HÃÂ¤nde,manos
annÃÂ©es,years,Jahre,aÃ±os
dites,say,sagen,decir
nouvelle,new,neu,nuevo
manger,eat,essen,comer
tour,round,runden,redondo
croire,believe,glauben,creer
ceux,those,diese,aquellos
quatre,four,vier,cuatro
plutÃÂ´t,instead,stattdessen,en cambio
marche,walk,gehen,caminar
semaine,week,Woche,semana
vÃÂ©ritÃÂ©,truth,Wahrheit,verdad
envie,envy,Neid,envidiar
capitaine,captain,KapitÃÂ¤n,capitÃ¡n
e,e,e,mi
arrÃÂªter,Stop,Stoppen,Detener
affaires,business,GeschÃÂ¤ft,negocio
bientÃÂ´t,Soon,Bald,Pronto
vue,view,Sicht,vista
demander,ask,fragen,preguntar
dernier,last,zuletzt,Ãºltimo
instant,moment,Moment,momento
essaie,try,versuchen,intentar
arriver,arrive,ankommen,llegar
font,make,machen,hacer
tellement,such,solch,semejante
derriÃÂ¨re,behind,hinter,detrÃ¡s
tomber,to fall,fallen,caer
presque,almost,fast,casi
voulait,wanted to,wollte,querÃ­a
meilleur,best,am besten,mejor
numÃÂ©ro,number,Nummer,nÃºmero
dr,DR,DR,DR
journÃÂ©e,daytime,Tageszeit,tiempo de dÃ­a
appeler,to call,anrufen,llamar
dollars,dollars,Dollar,dÃ³lares
c,vs,vs,VS
attendre,to wait for,warten auf,esperar a
confiance,trust,Vertrauen,confianza
garde,guard,bewachen,guardia
souviens,remember,erinnern,recordar
dur,hard,hart,duro
serai,will be,wird sein,serÃ¡
bureau,desk,Schreibtisch,escritorio
voyez,see,sehen,ver
abord,on board,an Bord,a bordo
important,important,wichtig,importante
devez,have to,mÃÂ¼ssen,tengo que
ben,ben,Ben,ben
peine,penalty,Strafe,multa
cours,course,Kurs,curso
fera,will,Wille,voluntad
prend,takes,nimmt,acepta
seigneur,lord,Herr,caballero
suffit,enough,genug,suficiente
route,road,StraÃÂe,camino
cul,ass,Arsch,culo
ils,they,Sie,ellos
minute,minute,Minute,minuto
bonsoir,Good evening,Guten Abend,Buenas noches
jeu,game,Spiel,juego
croyais,believed,geglaubt,creÃ­do
ferme,farm,Bauernhof,granja
plaisir,pleasure,VergnÃÂ¼gen,placer
voudrais,would like,MÃÂ¶chte,gustarÃ­a
heureux,happy,GlÃÂ¼cklich,feliz
mot,word,Wort,palabra
musique,music,Musik,mÃºsica
chien,dog,Hund,perro
messieurs,gentlemen,Herren,caballeros
prenez,take,nehmen,llevar
calme,calm,ruhig,calma
parents,parents,Eltern,padres
o,o,ÃÂ,O
dedans,inside,innen,adentro
fous,crazy,verrÃÂ¼ckt,loco
arrÃÂªtez,Stop,Stoppen,Detener
mariage,marriage,Hochzeit,casamiento
entrer,enter,eingeben,ingresar
rentrer,to return,zurÃÂ¼ckgeben,regresar
ait,has,hat,tiene
lit,bed,Bett,cama
autant,as much,So viel,como mucho
reviens,come back,Komm zurÃÂ¼ck,regresar
parfait,Perfect,Perfekt,Perfecto
coeur,heart,Herz,corazÃ³n
ceci,this,Das,este
service,service,Service,servicio
tÃÂ©lÃÂ©phone,phone,Telefon,telÃ©fono
pauvre,poor,arm,pobre
mlle,Miss,Vermissen,ExtraÃ±ar
attend,waits,wartet,murga
drÃÂ´le,funny,lustig,divertido
ira,will go,werde gehen,irÃ©
parfois,Sometimes,Manchmal,A veces
l,L,L,L
retour,back,zurÃÂ¼ck,atrÃ¡s
ÃÂ¡,has,hat,tiene
verre,glass,Glas,vaso
pensÃÂ©,think,denken,pensar
six,six,sechs,seis
ci,this,Das,este
