French,English,GERMAN,SPANISH
impossible,impossible,unmÃÂ¶glich,imposible
ferai,will do,wird tun,servirÃ¡
aimes,likes,Likes,gustos
payer,pay,zahlen,pagar
facile,easy,einfach,fÃ¡cil
maÃÂ®tre,master,Meister,maestro
new,new,neu,nuevo
appelÃÂ©,called,angerufen,llamado
mauvais,bad,schlecht,malo
gÃÂ©nÃÂ©ral,general,allgemein,general
doute,doubt,zweifeln,duda
prison,prison,GefÃÂ¤ngnis,prisiÃ³n
adore,adore,verehren,adorar
faute,mistake,Fehler,error
entends,hear,hÃÂ¶ren,escuchar
oubliÃÂ©,forget,vergessen,olvidar
bras,arm,Arm,brazo
exactement,Exactly,genau,Exactamente
fÃÂªte,party,Party,fiesta
cafÃÂ©,coffee,Kaffee,cafÃ©
chÃÂ©ri,Dear,Liebling,Estimado
sors,go outside,geh nach draussen,Salir afuera
gentil,kind,Art,amable
penser,think,denken,pensar
vaut,worth,Wert,valer
john,john,John,John
lieu,place,Ort,lugar
malade,sick,krank,enfermo
changer,to change,wechseln,cambiar
roi,king,KÃÂ¶nig,rey
commence,begin,beginnen,comenzar
entendre,hear,hÃÂ¶ren,escuchar
prÃÂ©sident,president,PrÃÂ¤sident,presidente
travailler,to work,arbeiten,trabajar
partout,everywhere,ÃÂ¼berall,en todos lados
cher,Dear,Liebling,Estimado
morts,dead,tot,muerto
rendre,give back,zurÃÂ¼ck geben,devolver
ÃÂ©crit,writing,Schreiben,escribiendo
ÃÂ©quipe,team,Team,equipo
joue,plays,TheaterstÃÂ¼cke,obras de teatro
i,I,ICH,I
sinon,Otherwise,Ansonsten,De lo contrario
esprit,spirit,Geist,espÃ­ritu
regarder,look,sehen,mirar
rentre,go home,nach Hause gehen,Vete a casa
plan,plan,planen,plan
cÃÂur,heart,Herz,corazÃ³n
veulent,want,wollen,desear
montrer,to show,zeigen,mostrar
voulu,desired,gewÃÂ¼nscht,deseado
boire,drink,trinken,beber
travaille,work,arbeiten,trabajar
propre,own,eigen,propio
annÃÂ©e,year,Jahr,aÃ±o
ÃÂ©tat,state,Zustand,estado
soyez,be,Sei,ser
bois,drink,trinken,beber
cherche,look for,Suche,buscar
t,t,T,T
laissÃÂ©,leave alone,allein lassen,dejar solo
essayer,to try,versuchen,intentar
dÃÂ¨s,of the,des,del
semble,seems,scheint,parece
ies,ies,ies,fondos
jack,jack,Jack,Jacobo
dix,ten,zehn,diez
faisait,did,tat,hizo
gÃÂ©nial,awesome,Eindrucksvoll,impresionante
penses,thinking,Denken,pensamiento
sÃÂ©curitÃÂ©,security,Sicherheit,seguridad
tÃÂ´t,early,frÃÂ¼h,temprano
mets,put,setzen,poner
rÃÂªve,dream,Traum,sueÃ±o
armÃÂ©e,army,Armee,ejÃ©rcito
perdre,lose,verlieren,perder
d,d,D,d
parles,talk,sprechen,hablar
avis,notice,beachten,aviso
surtout,Above all,ÃÂber alles,Sobre todo
difficile,difficult,schwierig,difÃ­cil
york,york,York,York
ensuite,Next,NÃÂ¤chste,PrÃ³ximo
pire,worse ,schlechter,peor
ecoute,listen,HÃÂ¶ren,escuchar
simple,simple,einfach,simple
allait,was going to,ging zu,iba a
paix,peace,Frieden,paz
morte,dead,tot,muerto
arme,armed,bewaffnet,armado
sujet,subject,Thema,sujeto
retard,delay,VerzÃÂ¶gerung,demora
voyons,let's see,mal sehen,vamos a ver
livre,book,Buch,libro
appris,learned,gelernt,aprendiÃ³
peuvent,can,dÃÂ¼rfen,poder
sale,dirty,schmutzig,sucio
serais,would be,wÃÂ¤re,serÃ­a
souvent,often,oft,a menudo
an,year,Jahr,aÃ±o
sauf,except,auÃÂer,excepto
choix,choice,Auswahl,elecciÃ³n
sÃÂ»rement,certainly,sicherlich,ciertamente
ÃÂ©tiez,have been,gewesen sein,ha sido
or,gold,Gold,oro
visage,face,Gesicht,rostro
ordre,order,Befehl,orden
comprendre,to understand,verstehen,comprender
essayÃÂ©,try,versuchen,intentar
noir,black,Schwarz,negro
dÃÂ®ner,dinner,Abendessen,cena
ÃÂ¢ge,age,Alter,edad
chemin,path,Weg,camino
changÃÂ©,exchange,Austausch,intercambio
bout,end ,Ende,fin
face,face,Gesicht,rostro
rue,Street,StraÃÂe,Calle
inquiÃÂ¨te,worry,Sorge,preocuparse
photo,photo,Foto,foto
allÃÂ©,go,gehen,ir
personnes,people,Menschen,gente
sÃÂ©rieux,serious,ernst,grave
ciel,sky,Himmel,cielo
honneur,honor,Ehre,honor
amie,friend,Freund,amigo
questions,questions,Fragen,preguntas
force,strength,StÃÂ¤rke,fortaleza
j,J,J,J
garder,keep,halten,mantener
petits,small,klein,pequeÃ±o
tirer,to pull,ziehen,para tirar
millions,millions,Millionen,millones
grave,severe,schwer,severo
marchÃÂ©,walk,gehen,caminar
nouvelles,news,Nachricht,noticias
voix,voice,Stimme,voz
semaines,weeks,Wochen,semanas
pouvais,could,kÃÂ¶nnte,podrÃ­a
courant,fluent,flieÃÂend,fluido
propos,about,um,acerca de
bateau,boat,Boot,bote
oublie,forget,vergessen,olvidar
con,stupid,dumm,estÃºpido
celle,that,Das,eso
gauche,LEFT,LINKS,IZQUIERDA
content,thrilled,begeistert,encantado
prix,price,Preis,precio
rouge,red,Rot,rojo
faim,hunger,Hunger,hambre
ferais,would do,wÃÂ¼rdest du,harÃ­a
avion,plane,Flugzeug,aviÃ³n
devenir,become,werden,convertirse
devoir,duty,Pflicht,deber
prochaine,next,nÃÂ¤chste,prÃ³ximo
restez,Stay,Bleiben,Permanecer
acheter,buy,kaufen,comprar
voyage,journey,Reise,viaje
sorte,sort,Sortieren,clasificar
long,long,lang,largo
espÃÂ¨ce,species,Spezies,especies
idiot,silly,dumm,tonto
gueule,mouth,Mund,boca
dÃÂ©but,beginning,Anfang,comienzo
bouge,move,bewegen,mover
continue,keep on going,geh weiter,sigue adelante
hÃÂ´pital,hospital,Krankenhaus,hospital
sort,spell,Fluch,deletrear
grÃÂ¢ce,grace,Anmut,gracia
problÃÂ¨mes,problems,Probleme,problemas
message,message,Nachricht,mensaje
certains,some,manche,alguno
patron boss,boss,Chef,jefe
sÃÂ»re,safe,sicher,seguro
reÃÂ§u,received,erhalten,recibiÃ³
trucs,stuff,Sachen,cosa
avaient,had,hatte,tenÃ­a
ouvre,open,offen,abierto
promis,promised,versprochen,prometido
the,tea,Tee,tÃ©
oncle,uncle,Onkel,tÃ­o
euh,uh,ÃÂ¤h,oh
connaissez,know,wissen,saber
laissez,leave,verlassen,dejar
devons,owe,verdanken,deber
bienvenue,Welcome,Willkommen,Bienvenido
occupe,busy,beschÃÂ¤ftigt,ocupado
allais,alla,Alla,alla
camp,camp,Lager,acampar
manque,lack,Mangel,falta
soleil,sun,Sonne,sol
devait,was to,war zu,era para
pars,pars,Pars,pars
pouvait,could,kÃÂ¶nnte,podrÃ­a
cheveux,hair,Haar,cabello
armes,weapons,Waffen,arma
pensez,Think,Denken,Pensar
salle,room,Zimmer,habitaciÃ³n
croyez,believe,glauben,creer
bizarre,weird,seltsam,extraÃ±o
gagner,earn,verdienen,ganar
commencÃÂ©,begin,beginnen,comenzar
fond,bottom,unten,abajo
sauver,save,speichern,ahorrar
piÃÂ¨ce,piece,StÃÂ¼ck,pedazo
erreur,error,Fehler,error
ailleurs,elsewhere,anderswo,en otra parte
rapport,report,Bericht,informe
froid,cold,kalt,frÃ­o
apprendre,learn,lernen,aprender
scÃÂ¨ne,scene,Szene,escena
secret,secret,Geheimnis,secreto
sac,bag,Tasche,bolsa
seconde,second,zweite,segundo
cru,believed,geglaubt,creÃ­do
allÃÂ´,Hello,Hallo,Hola
revenir,to come back,zurÃÂ¼ckkommen,volver
battre,beat,schlagen,derrotar
hÃÂ´tel,hotel,Hotel,hotel
soirÃÂ©e,evening,Abend,noche
aurai,will have,werde haben,tendrÃ¡
soeur,sister,Schwester,hermana
pieds,feet,FÃÂ¼ÃÂe,pies
seras,will be,wird sein,serÃ¡
carte,map ,Karte,mapa
jolie,pretty,hÃÂ¼bsch,bonito
n,not,nicht,no
pied,foot,FuÃÂ,pie
groupe,band,Band,banda
venue,coming,Kommen,prÃ³ximo
monte,mounted,montiert,montado
agent,agent,Agent,agente
fallait,had to,musste,tuve que
effet,effect,Wirkung,efecto
libre,free,frei,gratis
seront,will be,wird sein,serÃ¡
foutre,cum,Sperma,semen
bordel,mess,Durcheinander,desorden
mots,words,WÃÂ¶rter,palabras
neuf,nine,neun,nueve
tire,drawn,gezeichnet,dibujado
faux,fake,gefÃÂ¤lscht,falso
situation,situation,Situation,situaciÃ³n
tue,kill,tÃÂ¶ten,matar
lumiÃÂ¨re,light,Licht,luz
vieille,old,alt,viejo
droite,RIGHT,RECHTS,BIEN
debout,standing,Stehen,de pie
noÃÂ«l,Christmas,Weihnachten,Navidad
cheval,horse,Pferd,caballo
intÃÂ©rieur,interior,Innere,interior
ÃÂ©coutez,Listen,HÃÂ¶ren,Escuchar
joli,pretty,hÃÂ¼bsch,bonito
gagnÃÂ©,won,gewonnen,ganado
loi,law,Gesetz,ley
entrez,Come in,Komm herein,Adelante
auras,aura,Aura,aura
incroyable,amazing,toll,asombroso
lettre,letter,Brief,carta
prÃÂ©sent,here,Hier,aquÃ­
occuper,to occupy,besetzen,para ocupar
connaÃÂ®t,know,wissen,saber
absolument,absolutely,absolut,absolutamente
aviez,had,hatte,tenÃ­a
dame,lady,Dame,dama
professeur,teacher,Lehrer,maestro
fric,money,Geld,dinero
george,George,George,Jorge
retrouver,find,finden,encontrar
coin,corner,Ecke,esquina
table,table,Tisch,mesa
colonel,colonel,Oberst,coronel
ÃÂ¢me,soul,Seele,alma
dos,back,zurÃÂ¼ck,atrÃ¡s
magnifique,Magnificent,Herrlich,MagnÃ­fico
rencontrer,meet,treffen,encontrarse
rÃÂ©ussi,successful,erfolgreich,exitoso
meilleure,best,am besten,mejor
rappelle,remember,erinnern,recordar
tranquille,calm,ruhig,calma
fut,was,War,era
chaud,hot,heiÃÂ,caliente
mr,MR,HERR,SEÃOR
commencer,to start,anfangen,para comenzar
sÃÂur,sister,Schwester,hermana
cool,cool,Cool,FrÃ­o
doucement,gently,sanft,suavemente
pareil,The same,Das gleiche,Lo mismo
jeunes,youth,Jugend,juventud
joe,joe,Joe,JosÃ©
accident,accident,Unfall,accidente
appel,call,Anruf,llamar
anniversaire,birthday,Geburtstag,cumpleaÃ±os
blanc,white,WeiÃÂ,blanco
finir,finish,beenden,finalizar
risquÃÂ©,risk,Risiko,riesgo
doivent,must,muss,debe
moyen,AVERAGE,DURCHSCHNITT,PROMEDIO
terminÃÂ©,finished,fertig,finalizado
complÃÂ¨tement,completely,vollstÃÂ¤ndig,completamente
clair,clear,klar,claro
meurtre,murder,Mord,asesinato
sam,sat,Sa,se sentÃ³
parlez,speak,sprechen,hablar
ordres,orders,AuftrÃÂ¤ge,pedidos
disais,said,sagte,dicho
touche,touch,berÃÂ¼hren,tocar
frank,Frank,Frank,Franco
prÃÂªts,loans,Kredite,prÃ©stamos
fasse,do,Tun,hacer
puisse,may,Mai,puede
dÃÂ©jeuner,lunch,Mittagessen,almuerzo
envoyÃÂ©,sent,gesendet,enviado
lire,read,lesen,leer
disait,said,sagte,dicho
tombe,fall,fallen,caer
su,on,An,en
marcher,to walk,gehen,andar
avance,advance,Vorauszahlung,avance
dÃÂ©teste,hated,gehasst,odiado
forme,shape,Form,forma
ÃÂ¢,has,hat,tiene
mauvaise,bad,schlecht,malo
bord,edge,Rand,borde
dÃÂ©cidÃÂ©,decided,entschieden,decidido
mer,sea,Meer,mar
vivant,alive,lebendig,vivo
mÃÂ©decin,doctor,Arzt,doctor
midi,noon,Mittag,mediodÃ­a
devenu,became,wurde,convertirse
montre,watch,betrachten,mirar
porter,to carry,tragen,llevar
vraie,real,real,real
disent,say,sagen,decir
ferait,would do,wÃÂ¼rdest du,harÃ­a
ignore,ignore,ignorieren,ignorar
charlie,charlie,Charlie,charlie
connaÃÂ®tre,to know,wissen,saber
silence,silence,Schweigen,silencio
diable,devil,Teufel,demonio
sortez,get out,aussteigen,salir
tom,Tom,Tom,TomÃ¡s
cadeau,gift,Geschenk,regalo
suppose,Assumed,Vermutet,Ficticio
b,B,B,B
flics,cops,Polizisten,policÃ­as
avocat,lawyer,Rechtsanwalt,abogado
jure,sworn,geschworen,jurado
anglais,English,Englisch,InglÃ©s
sept,seven,Sieben,Siete
devriez,should,sollen,deberÃ­a
moitiÃÂ©,half,HÃÂ¤lfte,medio
aimÃÂ©,love,Liebe,amar
surprise,surprise,ÃÂberraschung,sorpresa
chacun,each,jede,cada
serez,will be,wird sein,serÃ¡
exact,exact,genau,exacto
commandant,commanding officer,kommandierender Offizier,El oficial al mando
tÃÂ©lÃÂ©,TV,Fernseher,TELEVISOR
autour,around,um,alrededor
disparu,disappeared,verschwunden,desaparecido
ligne,line,Linie,lÃ­nea
expliquer,explain,erklÃÂ¤ren,explicar
aimer,to like,mÃÂ¶gen,gustar
arrivÃÂ©e,arrival,Ankunft,llegada
grosse,fat,fett,gordo
simplement,simply,einfach,simplemente
mission,assignment,Abtretung,asignaciÃ³n
monter,to go up,hinaufgehen,subir
tenir,hold,halten,sostener
bons,good,Gut,bien
balle,ball,Ball,pelota
quitter,to leave,verlassen,dejar
selon,according to,entsprechend,de acuerdo a
classe,class,Klasse,clase
paris,Paris,Paris,ParÃ­s
sorti,got out,rausgekommen,SaliÃ³
mange,eat,essen,comer
peuple,people,Menschen,gente
habitude,habit,Gewohnheit,hÃ¡bito
voie,way,Weg,forma
dangereux,dangerous,gefÃÂ¤hrlich,peligroso
pote,pal,Kumpel,camarada
contrÃÂ´le,control,Kontrolle,control
prÃÂªte,ready,bereit,listo
honte,shame,Scham,lÃ¡stima
rencontrÃÂ©,encounter,begegnen,encontrar
photos,Pictures,Bilder,Fotos
impression,impression,Eindruck,impresiÃ³n
folle,crazy,verrÃÂ¼ckt,loco
ÃÂ©crire,to write,schreiben,escribir
suivre,follow,folgen,seguir
oublier,forget,vergessen,olvidar
livres,books,BÃÂ¼cher,libros
aille,go,gehen,ir
retourner,return,zurÃÂ¼ckkehren,devolver
offre,offer,Angebot,oferta
chanson,song,Lied,canciÃ³n
envoie,send,schicken,enviar
trou,hole,Loch,agujero
arriÃÂ¨re,back,zurÃÂ¼ck,atrÃ¡s
poste,job,Arbeit,trabajo
amÃÂ©rique,America,Amerika,America
huit,eight,acht,ocho
radio,radio,Radio,radio
paul,Paul,Paul,Pablo
ressemble,looks like,sieht aus wie,parece
attaque,attack,Attacke,ataque
arrÃÂªtÃÂ©,stopped,gestoppt,interrumpido
change,exchange,Austausch,intercambio
baiser,kiss,Kuss,beso
pourtant,Yet,Noch,TodavÃ­a
rÃÂ©ponse,answer,Antwort,respuesta
connu,known,bekannt,conocido
k,k,k,k
connard,asshole,Arschloch,EstÃºpido
lu,read,lesen,leer
pute,whore,Hure,puta
bande,band,Band,banda
enfer,hell,HÃÂ¶lle,infierno
tenez,hold,halten,sostener
rend,renders,Rendern,renders
triste,sad,traurig,triste
tel,such,solch,semejante
bravo,well done,gut gemacht,bien hecho
ÃÂªtre,be,Sei,ser
savait,knew,wusste,sabÃ­a
david,David,David,David
plusieurs,several,mehrere,varios
existe,exist,existieren,existir
met,put,setzen,poner
rire,laugh,lachen,reÃ­r
compagnie,company,Unternehmen,compaÃ±Ã­a
ÃÂ©trange,odd,seltsam,extraÃ±o
exemple,example,Beispiel,ejemplo
vit,lives,Leben,vidas
combat,fight,kÃÂ¤mpfen,luchar
secours,rescue,Rettung,rescate
aurez,will have,werde haben,tendrÃ¡
conneries,bullshit,Bullshit,mierda
visite,visit,besuchen,visita
jouÃÂ©,plays,TheaterstÃÂ¼cke,obras de teatro
michael,Michael,Michael,Miguel
pourra,may,Mai,puede
coucher,to sleep,schlafen,dormir
imagine,conceived,konzipiert,concebido
bob,bob,Bob,Beto
merveilleux,wonderful,wunderbar,maravilloso
continuer,continue,weitermachen,continuar
ÃÂ©coutez,Listen,HÃÂ¶ren,Escuchar
dirai,will say,werde sagen,dirÃ­a
volÃÂ©,stolen,gestohlen,robado
lune,moon,Mond,luna
bouche,mouth,Mund,boca
sud,south,SÃÂ¼d,sur
danse,dance,tanzen,bailar
ennuis,troubles,Probleme,nubes
but,aim,Ziel,apuntar
aie,Ouch,Autsch,Ay
hors,out,aus,afuera
sortie,exit,Ausfahrt,salida
