English,SPANISH,FRENCH,GERMAN,ARABIC,JAPANESE,CHINESE,TAMIL,HINDI
of,de,de,von,?,?,?,of,??
I,I,je,ICH,???,?,?,????,???
East,Este,est,Ost,???,?,??,???????,?????
not,no,pas,nicht,??,??,??,?????,????
THE,EL,le,DER,??,,?,??,
YOU,vosotras,vous,DU,???,???,?,???????,??
there,allÃÂ¡,la,Dort,????,????,??,?????,????
that,eso,que,Du,???,???,?,???????,??
A,A,un,Das,???? - ????,??,?,????,??
he,ÃÂl,il,A,?,a,A,A,?
And,Y,et,Er,??,?,?,????,??
has,tiene,ÃÂÃÂ ,Und,?,???,?,???????,??
has,tiene,a,hat,????,?????,?,??????,??
This,Este,ce,hat,????,?????,?,??????,??
we,nosotros,on,geboren,??????,????,??,???????,????
That,Eso,ÃÂÃÂ§a,DER,??,,?,??,
a,a,une,Das,???,??,?,???,??
have,tener,ai,In,??,?,?,???,???
Me,A mÃÂ­,moi,Wir,???,????,??,???????,??
Who,OMS,qui,Das,???? - ????,??,?,????,??
We,Nosotros,nous,A,?,a,A,a,?
Y,Y,y,haben,????,?????,?,????????,??? ????
me,a mÃÂ­,me,Für,?,????,??,????,?? ???
In,dentro,dans,des,??????,?,?,of,??
of,de,du,Mich,???,??,?,????,????
She,ella,elle,WHO,??,??,WHO,WHO,???
if,si,si,Wir,???,????,??,???????,??
All,todo,tout,Aber,???,???,?,???????,?????
more,MÃÂ¡s,plus,Y,?,y,y,Y,Y
No,No,non,Mich,???,??,?,????,????
My,Mi,mon,In,??,?,?,???,???
you,tÃÂº,te,von,?,?,?,of,??
At,En,au,GUT,???,??,??,????,?????
with,con,avec,Sie,??,??,?,????,??
Yes,SÃÂ­,oui,Wenn,??,??,??,???????,???
go,ir,va,Alle,??????,??,??,???????,???
do,hacer,fait,mehr,????,???,???,??????,????
they,ellos,ils,NEIN,??,???,?,?????,????
AS,COMO,as,Mein,??,??,??,???,????
TO DO,hacer,faire,Bin,????,??,?,????,?????????
se,SE,se,Du,???,???,?,???????,??
as,como,comme,Bei,??,?,?,At,??
was,estaba,ÃÂÃÂ©tait,mit,??,?,?,????,???
on,seguro,sur,Ja,???,??,??,???,???
What,QuÃÂ©,quoi,gehen,????,??,?,???,????
know,saber,sais,Du,???,???,?,???????,??
him,a ÃÂ©l,lui,Tun,????,??,?,????,????
want,desear,veux,Sie,??,???,??,???????,??
my,mi,ma,ALS,???,???,??,??,????
there,allÃÂ¡,lÃÂÃÂ ,Sei,????,??,?,???,????
Nothing,Nada,rien,MACHEN,??? ????,??,??,?????,???? ?? ???
said,dicho,dit,se,SE,se,se,???.?.,??
es,cepalle,es,als,???,???,??,??,????
Or,O,oÃÂÃÂ¹,War,???,???,??,????????,??
your,su,votre,An,???,??,?,???,??
are,estÃÂ¡n,sont,Was,????,?,??,????,????
this,este,cette,Hier,???,??,??,?????,????
When,Cuando,quand,wissen,????,??,??,????????,?????
by,por,par,ihn,??,?,?,????,???
your,su,ton,wollen,????,???,?,????????,?????
can,puedo,peux,Mein,??,??,??,???,????
SO,entonces,alors,Dort,????,????,??,?????,????
say,decir,dire,Nichts,?? ??,????,????,??????? ?????,??? ????
go,ir,vais,sagte,???,???,?,????????,???
how,cÃÂ³mo,comment,es,ES,es,es,???,???
Good,Bien,bon,Oder,??,???,??,??????,??
Or,O,ou,dein,??,????,??,??????,????
very,muy,trÃÂÃÂ¨s,Warum,?????,??,???,???,?????
even,incluso,mÃÂÃÂªme,Sind,????,?,?,???,???
have,tienen,ont,Das,???,??,?,???,??
Never,Nunca,jamais,Wann,???,??,????,??????????,??
Also,tambiÃÂ©n,aussi,von,??????,???,??,?????,??????
thing,cosa,chose,ihr,??,??,?,????,????
see,ver,voir,dein,??,????,??,??????,????
Go on,Seguir,allez,dürfen,??????,???,?,????????,?? ????
all,todo,tous,ALSO,???,???,??,??????,?????
these,estos,ces,sagen,????,??,?,?????,????
two,dos,deux,gehen,????,??,?,???,????
must,debe,faut,Wie,???,?????,??,??????,????
summer,Verano,ÃÂÃÂ©tÃÂÃÂ©,haben,????,?????,?,????????,??? ????
are,son,ÃÂÃÂªtes,Gut,???,??,??,????,?????
your,su,ta,Oder,??,???,??,??????,??
to have,haber,avoir,sehr,????,???,??,???????,????
do ,hacer,fais,sogar,???,?,??,???,???? ?? ????
can,puede,peut,DANKE,?????,?????,??,?????,???????
other,otro,autre,haben,????,?????,?,????????,??? ????
Again,De nuevo,encore,Niemals,?????,?????,??,?????????,??? ????
little,pequeÃÂ±o,peu,Auch,?????,??,?,??????,??
Really,En realidad,vraiment,Ding,???,??,??,??????,????
M,METRO,m,sehen,???,??,?,???????,?????
my,mi,mes,Mach weiter,????,???,??,???????????,???? ????
time,tiempo,temps,alle,??????,??,??,?????????,???
always,siempre,toujours,diese,?????,???,??,???,??
OUR,NUESTRO,notre,zwei,?????,?,?,??????,??
life,vida,vie,ihr,??,??,?,????,????
Oh,Oh,oh,muss,???,?????????,??,????????,?????
just,justo,juste,Sommer,???,?,??,???? ?????,?????
had,tenÃÂ­a,avait,Sind,????,?,?,???,???
world,mundo,monde,dein,??,????,??,??????,????
agreement,acuerdo,accord,haben,??????,????,??,????????,???? ?? ???
times,veces,fois,Tun,????,??,?,????,????
go,ir,aller,dürfen,??????,???,?,????????,?? ????
too much,demasiado,trop,andere,???,??,??,?????????,????
come,ven,viens,JETZT,????,?,??,???????,??
believe,creer,crois,Wieder,??? ????,??,??,????????,??????
must,debo,dois,wenig,????,??,??,?????,?????
father,padre,pÃÂÃÂ¨re,Wirklich,????,???,??,?????????,?????? ???
God,Dios,dieu,M,?,m,m,??,??
man,hombre,homme,Mein,??,??,??,???,????
on,seguro,sÃÂÃÂ»r,Zeit,???,??,??,?????,???
to,a,aux,stets,??????,???,??,?????????,?????
their,su,leur,UNSER,?????,????,???,????,?????
Before,Antes,avant,Leben,????,??,??,????????,???????
is,es,ÃÂÃÂ©tais,Oh,???,??,?,?,??
women,mujer,femme,Nur,???,??,??,?????,???
person,persona,personne,ohne,????,????,??,????????,????
had,tenÃÂ­a,avais,hatte,???,?????,?,????????,??
love,amar,aime,manche,???,?????,??,???,???
at the house of,en la casa de,chez,Welt,????,??,??,?????,??????
TRUE,real,vrai,Vereinbarung,?????,??,??,?????????,??????
years,aÃÂ±os,ans,gesehen,????,??,??,??????????,????
his,su,ses,mal,????,??,??,????,??????
talk,hablar,parler,gehen,????,??,?,???,????
your,su,vos,zu viel,???? ??? ?????,???,???,???????,???? ????
After,DespuÃÂ©s,aprÃÂÃÂ¨s,kommen,????,??,?,?????????,???
dead,muerto,mort,glauben,?????,???,??,??????????,???????
That,Eso,ca,muss,???,?????????,??,????????,?????
eu,UE,eu,Vater,??,??,??,?????,????
wanna,querer,veut,Gott,???,?,??,??????,?????
because,porque,parce que,Mann,???,?,??,???,????
will be,serÃÂ¡,sera,An,???,??,?,???,??
better,mejor,mieux,Zu,?,?,?,to,??
Good,buena,bonne,ihre,???,???,???,????????,????
little,pequeÃÂ±o,petit,Vor,???,??,?,????,????
your ,su,tes,Ist,????,?,?,??????????,??
say,decir,dis,brauchen,?????,??,??,????,??????
a lot,mucho,beaucoup,Frauen,????,??,??,???????,???
Sir,seÃÂ±or,monsieur,Person,???,?,?,????,???????
There,listo,voilÃÂÃÂ ,hatte,???,?????,?,????????,??
Since,desde,depuis,Liebe,??,?,?,?????,?????
must,debe,doit,im Haus von,?? ????,???,???,????????,?? ?? ??
mother,madre,mÃÂÃÂ¨re,WAHR,?????,??,??,?????,????
go,ir,vas,Jahre,????,?,?,????????,???
see ,ver,vois,sein,??,??,??,?????,????
girl,chica,fille,falsch,???,??????,???,????,???
Already,Ya,dÃÂÃÂ©jÃÂÃÂ ,sprechen,?????,??,??,??????,??? ????
people,gente,gens,dein,??,????,??,??????,????
SO,Entonces,donc,Nach,???,?,?,?????,???
day,dÃÂ­a,jour,tot,???,???,??,??????????????,???
he,ÃÂl,il,Das,???? - ????,??,?,????,??
others,otros,autres,EU,??????? ????????,????,????,??,??????? ???
evening,noche,soir,will,????,???,?,????????,?????
all,toda,toute,Weil,???,????,??,???????,???????
Yeah,SÃÂ­,ouais,wird sein,??? ????,????????,?,?????????,????
money,dinero,argent,besser,????,????,???,????????,?????
House,Casa,maison,Gut,???,??,??,????,?????
think,pensar,pense,dein,??,????,??,??????,????
that,eso,cela,sagen,????,??,?,?????,????
night,noche,nuit,eine Menge,??????,????,??,?????,????
have,tenemos,avons,Herr,???,???,??,???,?????
II,II,ii,Dort,????,????,??,?????,????
shit,mierda,merde,Seit,???,??,??,?????,?? ??
this,este,cet,muss,???,?????????,??,????????,?????
Mom,mamÃÂ¡,maman,Mutter,????,??,??,?????,???
stay,permanecer,reste,Was,????,?,??,????,????
fear,miedo,peur,gehen,????,??,?,???,????
Sorry,Lo siento,dÃÂÃÂ©solÃÂÃÂ©,sehen,???,??,?,???????,?????
Hi,Hola,salut,Mädchen,???,???,??,????,?????
alone,SÃÂ³lo,seul,Bereits,??????,???,??,???????,???? ??
quickly,rÃÂ¡pidamente,vite,Menschen,?????,??,??,??????,???
take,llevar,prendre,ALSO,???,???,??,??????,?????
look at,mira a,regarde,Tag,???,?,?,????,???
either,cualquiera,soit,Er,??,?,?,????,??
air,aire,air,Andere,?????,???,???,?????????,????
pass,aprobar,passÃÂÃÂ©,Abend,????,??,??,??????????,???
three,tres,trois,alle,??????,??,??,?????????,???
know,saber,savoir,Ja,???,??,??,???,???
jail,celda,plaÃÂÃÂ®t,Geld,???,??,?,????,??
things,cosas,choses,Haus,????,?,??,????,??
son,hijo,fils,Name,???,??,??,?????,???
ah,ahorcado,ah,Guten Morgen,???? ?????,????,???,???? ???????,??? ??????
down,abajo,bas,denken,????,???,??,?????????????,?????
less,menos,moins,unser,?????,????,???,????,?????
between,entre,entre,Das,???? - ????,??,?,????,??
tomorrow,maÃÂ±ana,demain,Nacht,????,?,??,????,???
big,grande,grand,II,??????,ii,ii,Ii,???????
want,desear,voulez,Scheisse,?????,????,??,????,??
stopped,interrumpido,arrÃÂÃÂªte,Das,???,??,?,???,??
eh,eh,hein,Papa,??,????,??,?????,????
hold on,esperar,attends,Mama,??,????,??,?????,???
OK,DE ACUERDO,ok,bleiben,????,????,??,????,????
reason,razÃÂ³n,raison,Furcht,????,??,??,????,??
children,niÃÂ±os,enfants,Entschuldigung,???,???,???,????????????,????? ??????
enough,suficiente,assez,Hallo,?????,?????,??,???????,??????
would have,tendrÃÂ­a,aurais,allein,????,???,???,??????,?????
they,ellas,elles,angekommen,???,????,???,?????????????,??????
wanted,buscado,voulais,schnell,?????,???,???,???????,????? ??
are,somos,sommes,nehmen,????,??,?,????????? ???????????,????
days,dÃÂ­as,jours,ansehen,???? ???,??,??,??? ???????,????
speak,hablar,parle,entweder,?????,????,????,?????,????? ??? ?? ??
moment,momento,moment,Luft,????,??,??,??????,????
love,amor,amour,Was,????,?,??,????,????
all,todas,toutes,passieren,???,??,??,????,????????
hour,hora,heure,drei,?????,??,?,??????,???
Then,despuÃÂ©s,puis,wissen,????,??,??,????????,?????
late,tarde,tard,Gefängnis,???,???,??,????,???
kill,matar,tuer,Dinge,?????,??,??,?????????,??????
eh,eh,eh,Sohn,???,??,??,????,????
of,de,dÃÂÃÂ»,Ah,??,??,?,?,???
friend,amigo,ami,runter,???,?,??,????,????
small,pequeÃÂ±a,petite,weniger,???,???,???,???????,??
leave,"Marcharse, irse",partir,zwischen,???,?,??,???????,??? ???
men,hombres,hommes,passieren,???,??,??,????,????????
know,saber,connais,Hey,??,??,?,???,???
help,ayudar,aider,morgen,????,??,??,????,??
know,saber,savez,Anruf,????,??,??,???????,???????
chance,suerte,chance,groß,????,???,??,???????,????
How much,CuÃÂ¡nto,combien,Kopf,???,?,?,???,???
so much,mucho,tant,wollen,????,???,?,????????,?????
knows,conocido,sait,Tun,????,??,?,????,????
taken,tomado,pris,gestoppt,?????,??,????,???????????????,???? ???
cut,cortar,coup,Eh,???,??,?,?,??
door,puerta,porte,festhalten,?????,????,?????,????,??????
would be,serÃÂ­a,serait,OK,???,??????,??,???,??? ??
take,llevar,prends,Grund,???,??,??,??????,????
come,venir,venir,Kinder,?????,????,???,??????????,?????
work,trabajar,travail,genug,????,??,???,???????,????????
could,podrÃÂ­a,pu,hätte,?????,????????,??,????????,????
sense,sentido,sens,Sie,??,???,??,???????,??
let's go,vamos,allons,gesucht,?????,?????,??,????,??????
whore,puta,putain,Sind,????,?,?,???,???
idea,idea,idÃÂÃÂ©e,Tage,????,??,?,?????????,???
against,contra,contre,sprechen,?????,??,??,????,?????
goodbye,adiÃÂ³s,revoir,Moment,????,??,??,????,??
heard,escuchÃÂ³,entendu,Liebe,??,?,?,?????,?????
understand,entender,comprends,alle,??????,??,??,?????????,???
pass,gastar,passer,Stunde,????,??,??,???,????
during,durante,pendant,Dann,??,????,??,?????,??
find,encontrar,trouver,spät,?????,??,??,???????,???
a few,algunas,quelques,töten,???,??,?,????,?????
come,venir,vient,Eh,???,??,?,?,??
old,viejo,vieux,von,?,?,?,of,??
would have,tendrÃÂ­a,aurait,Freund,????,??,??,??????,?????
attention,atenciÃÂ³n,attention,klein,????,???,??,?????,????
request,pedido,demande,verlassen,????,???,??,????????,??????
seek,buscar,chercher,Männer,????,??,??,??????,???????
below,abajo,sous,wissen,????,??,??,????????,?????
can,poder,pouvez,helfen,?????,???,??,????,???
here is,aquÃÂ­ estÃÂ¡,voici,wissen,????,??,??,????????,?????
could,podrÃÂ­a,pourrait,Jungs,????,???,???,?????????,??????
blood,sangre,sang,Chance,????,????,??,????????,????
friends,amigos,amis,Wie viel,?? ???,???,??,???????,?????
to go out,salir,sortir,so viel,?????,????,??,???????,???? ??????
question,pregunta,question,weiß,????,?????,??,????????,????? ??
come,venir,venez,gehen,????,??,?,???,????
stay,permanecer,rester,Auto,?????,?,?,????,???
brother,hermano,frÃÂÃÂ¨re,genommen,?????,????,??,??????????????,????
city,ciudad,ville,Ausgabe,?????,??,??,?????????,??????
finished,finalizado,fini,Heute,?????,??,??,?????,??
new,nuevo,nouveau,schneiden,????,???,?,??????,?????
them,a ellos,eux,Tür,???,??,?,????,??????
thing,cosa,truc,wäre,?????,???,??,???????? ?????,????
hold,sostener,tiens,nehmen,????,??,?,????????? ???????????,????
eyes,ojos,yeux,kommen,????,??,?,?????????,???
leave alone,dejar solo,laisse,arbeiten,???,??,??,????,???
dude,dudar,mec,könnte,??????,???,??,????????,????
beautiful,precioso,belle,Familie,?????,??,??,?????????,??????
police,policÃÂ­a,police,allein,????,???,???,??????,?????
only,solamente,seulement,Sinn,????,???,??,??????,???
imported,importado,importe,lass uns gehen,???? ????,?????,????,???????,?? ??
hours,horas,heures,Hure,?????,???,??,????,??????
water,agua,eau,Idee,????,????,??,?????,?????
because,porque,car,weder,??,???????,????,?????,??? ?? ????
great,excelente,super,gegen,??,????,??,??????,???????
case,caso,cas,Verabschiedung,?? ???????,?????,??,??????????,??????
are going,van,vont,gehört,???,???,??,???????????????,????
kill,matar,tuÃÂÃÂ©,verstehen,????,????,??,????????,?????
earth,tierra,terre,passieren,???,??,??,????,????????
place,lugar,place,während,????,???,??,????,?????
together,juntos,ensemble,finden,???,??,??,?????????,????
kind,amable,type,finden,???,??,??,?????????,????
beautiful,hermoso,beau,ein paar,?????,????,??,??? ???,???
pardon,indulto,pardon,kommen,????,??,?,?????????,???
towards,hacia,vers,alt,????,??,??,????,??????
none,ninguno,aucun,hätte,?????,????????,??,????????,????
war,guerra,guerre,Aufmerksamkeit,??????,??,???,?????,?????
find,encontrar,trouve,Anfrage,???,?????,??,????????,??????
part,parte,partie,suchen,????,???,??,?????????,????
following,siguiente,suite,unten,???,??,??,????,????
pray,orar,prie,dürfen,??????,???,?,????????,?? ????
Understood,Comprendido,compris,hier ist,???,???,??,?????,???? ??
arrived,llegÃÂ³,arrivÃÂÃÂ©,könnte,??????,???,??,????????,????
mrs,seÃÂ±ora,mme,Blut,??,?,?,???????,???
their,su,leurs,Geschichte,?????,??,??,??????,??????
were,eran,ÃÂÃÂ©taient,Freunde,??????,??,???,?????????,?????
put,poner,mettre,ausgehen,??????,????,??,?????? ?????,???? ???? ?? ???
Morning,MaÃÂ±ana,matin,Frage,????,??,??,??????,????
help,Ayuda,aide,kommen,????,??,?,?????????,???
above,arriba,dessus,bleiben,????,????,??,????,????
be,ser,sois,Bruder,??,??,??,????????,???
END,FIN,fin,Stadt,?????,?,??,?????,???
lost,perdido,perdu,fertig,?????,????,???,?????????,????
young,joven,jeune,neu,????,???,??,???????,???
Dear,CariÃÂ±o,chÃÂÃÂ©rie,ihnen,??,??,??,???????????,??????
first,primero,premier,Ding,???,??,??,??????,????
wait,esperar,attendez,halten,????,??,??,????,??????
child,niÃÂ±o,enfant,Augen,????,?,??,??????,?????
given,dado,donne,Monat,???,?,?,?????,?????
came,vino,venu,allein lassen,????? ??????,??,????,?????? ????,????? ???? ??
side,lado,cÃÂÃÂ´tÃÂÃÂ©,Alter,?? ?????,??,??,???,?????
bedroom,habitaciÃÂ³n,chambre,eine lange Zeit,??? ????,???,????,??? ????? ?????,?? ???? ???
far,lejos,loin,Schön,????,???,???,????,?????
give,dar,donner,Polizei,????,??,??,?????,?????
should,deberÃÂ­a,devrais,nur,???,??,???,???????,????
to leave ,dejar,laisser,importiert,??????,??,??,????????? ?????????????,??????
fire,fuego,feu,Std.,?????,??,??,???,????
ie,es decir,ie,Wasser,???,?,?,???????,????
train,tren,train,Weil,???,????,??,???????,???????
fat,grueso,gros,Großartig,????,?????,???,?????,????
account,cuenta,compte,jede,??,????,??,???????????,????????
s,s,s,Fall,????,??,??,??????,?????
knew,sabÃÂ­a,savais,gehen,??????,????????,??,???????,?? ??? ???
speak,hablar,parlÃÂÃÂ©,töten,???,??,?,????,?????
first,primero,premiÃÂÃÂ¨re,Erde,???,??,??,????,????
last,ÃÂºltimo,derniÃÂÃÂ¨re,Ort,????,??,??,????,???
minutes,minutos,minutes,Hand,???????,?,?,??,???
none,ninguno,aucune,zusammen,????,???,??,??????,?? ???
husband,marido,mari,Art,????,??,??,?????,?????
Finally,Finalmente,enfin,Schön,????,???,???,????,?????
Mrs,seÃÂ±ora,madame,Begnadigung,???,??,??,?????????,?????
should,deberÃÂ­a,devrait,in Richtung,????,?????,?,???????,?? ??
put,poner,mis,keiner,?? ???,??,????,???????????,??? ????
movie,pelÃÂ­cula,film,Krieg,???,??,??,????,?????
women,mujer,femmes,finden,???,??,??,?????????,????
strong,fuerte,fort,Teil,???,??,??,?????,???
could,podrÃÂ­a,pourrais,folgen,??????,??,???,???????????,????
listen,escuchar,ÃÂÃÂ©coute,beten,????,??,??,???????????,????????? ????
country,paÃÂ­s,pays,vorne,????,??,??,????????,?????
left,izquierda,parti,Verstanden,??????,????,??,???????? ?????????????,????
affair,amorÃÂ­o,affaire,angekommen,???,????,???,?????????????,??????
place,lugar,endroit,Frau,???????,??,??,???????,???????
body,cuerpo,corps,ihre,???,???,???,????????,????
mad,loco,fou,war,???,???,?,????????,??
live,vivir,vivre,setzen,???,??,?,????,????
ready,listo,prÃÂÃÂªt,Morgen,????,?,??,????,????
of which,cuyo,dont,helfen,?????,???,??,????,???
hope,esperanza,espÃÂÃÂ¨re,über,???,???,??,????,???
big,grande,grande,Sei,????,??,?,???,????
