English,SPANISH,FRENCH,GERMAN,ARABIC,JAPANESE,CHINESE,TAMIL,HINDI
cause,causa,cause,Geschlecht,???,??,??,???????,????
point,punto,point,ENDE,?????,???,??,??????,???
girls,chicas,filles,verloren,????,???,???,???????,?? ???
out,afuera,dehors,jung,???,??,???,????,????
yesterday,ayer,hier,Liebling,?????,????,???,?????,?????
job,trabajo,boulot,Erste,?????,??,???,?????,????
thought,pensamiento,pensais,Warten,?????,???,??,????????,???????
boy,niÃÂ±o,garÃÂÃÂ§on,Kind,???,??,??,???????,?????
Sorry,Lo siento,dÃÂÃÂ©solÃÂÃÂ©e,gegeben,???,?????,??,?????????????,???? ???
five,cinco,cinq,kam,???,??,??,??????,???
chief,jefe,chef,würde gerne,?? ??? ??,??????,??,??????????????,???? ???????
h,H,h,Rechts,????,?,???,???,???
Thus,De este modo,ainsi,Seite,????,?,?,????,??
high,alto,haut,Schlafzimmer,???? ???,??,??,??????????,???? ?? ????
the one,el ÃÂºnico,celui,weit,????,??,??,??????,???
request,pedido,demandÃÂÃÂ©,geben,????,???,?,?????????,????
would say,dirÃÂ­a,dirait,sollen,???,???,??,????????,?????
baby,BebÃÂ©,bÃÂÃÂ©bÃÂÃÂ©,verlassen,?????,??,??,???????,???? ????
school,Escuela,ÃÂÃÂ©cole,Feuer,???,?,?,??,??
full,lleno,plein,spielen,????,??,?,?????????????,???
hands,manos,mains,dh,??,????,IE,??????,??????
years,aÃÂ±os,annÃÂÃÂ©es,Zug,????,??,??,???????????,????????
say,decir,dites,fett,????,??,??,????????,????
new,nueva,nouvelle,Konto,????,?????,??,??????,????
eat,comer,manger,S,?,s,s,???,??
doctor,doctor,docteur,wusste,???,?????,??,????????,????? ??
round,redondo,tour,sterben,???,??,?,?????,????
believe,creer,croire,Leistung,???,?,??,?????,?????
those,aquellos,ceux,sehen,????,??,?,????,?????
instead,en cambio,plutÃÂÃÂ´t,sprechen,?????,??,??,????,?????
walk,caminar,marche,gegeben,???,?????,??,?????????????,???? ???
truth,verdad,vÃÂÃÂ©ritÃÂÃÂ©,Erste,?????,??,???,?????,????
envy,envidiar,envie,werde haben,??? ???? ???,??????,??,?????????,????
captain,capitÃÂ¡n,capitaine,zuletzt,???,??,???,?????,?????
e,mi,e,Protokoll,?????,?,??,??????????,????
Stop,parar,arrÃÂÃÂªter,keiner,?? ???,??,????,???????????,??? ????
business,negocio,affaires,Ehemann,???,?,??,?????,???
Soon,Pronto,bientÃÂÃÂ´t,Endlich,??????,???,??,????????,??? ???
view,vista,vue,Frau,???????,??,??,???????,???????
ask,preguntar,demander,Weg,????,??,??,???,??????
last,ÃÂºltimo,dernier,sollen,???,???,??,????????,?????
moment,momento,instant,setzen,???,??,?,????,????
try,intentar,essaie,Film,????,??,??,????,???????
arrive,llegar,arriver,Frauen,????,??,??,???????,???
make,hacen,font,stark,???,??,??,??????,??????
behind,detrÃÂ¡s,derriÃÂÃÂ¨re,könnte,??????,???,??,????????,????
to fall,caer,tomber,Hören,?????,??,?,?????????,?????
almost,casi,presque,Land,????,?,??,????,???
wanted to,querÃÂ­a,voulait,links,????,?,??,????,????
best,mejor,meilleur,Affäre,???,??????,??,????????,?????
number,nÃÂºmero,numÃÂÃÂ©ro,Ort,????,??,??,????,???
DR,DR,dr,Körper,???,?,??,????,????
daytime,tiempo de dÃÂ­a,journÃÂÃÂ©e,Ia,I ?,ia,ia,Ia,??? ??
to call,llamar,appeler,verrückt,?????,???,???,?????????,????
dollars,dÃÂ³lares,dollars,live,????,???,??,???,????
vs,VS,c,bereit,?????,??????,???,?????,?????
to wait for,esperar,attendre,von welchem,????,?????,??,????? ???????,????? ??
guard,guardia,garde,Hoffnung,????,??,??,?????????,???
remember,recordar,souviens,groß,????,???,??,???????,????
hard,duro,dur,Ursache,???,??,??,??????,????
will be,serÃÂ¡,serai,Punkt,????,????,??,??????,?????
desk,despacho,bureau,Mädchen,?????,???,???,???????,????????
see,ver,voyez,aus,????,?,??,??????,????
on board,a bordo,abord,gestern,???,??,??,??????,??
important,importante,important,Arbeit,?????,??,??,????,???
must,tengo que,devez,Gedanke,?????,??,??,???????,????
ben,ben,ben,Junge,???,???,??,???????,?????
penalty,multa,peine,schließen,????,??,??,??????????,??? ????
course,clase,cours,Entschuldigung,???,???,???,????????????,????? ??????
will,voluntad,fera,fünf,????,?,?,?????,????
takes,acepta,prend,Chef,????,???,??,??????,???????
lord,caballero,seigneur,H,?,h,H,?,??
enough,suficiente,suffit,Daher,????,?????,??,??????,?? ??????
road,camino,route,hoch,????,??,??,???????,????
they,ellos,ils,der Eine,??????,??,?????,?????,??
minute,minuto,minute,Anfrage,???,?????,??,????????,??????
Good evening,Buenas noches,bonsoir,würde sagen,?????,??????,??,????????,???? ????
game,juego,jeu,Baby,???,????,??,???????,?????
believed,creÃÂ­do,croyais,möglich,????,??,???,?????????,????
pleasure,placer,plaisir,Schule,?????,??,??,?????,????????
would like,gustarÃÂ­a,voudrais,voll,??????,??,??,????,??? ???
happy,feliz,heureux,Hände,??????,?,?,?????,???
word,palabra,mot,Jahre,????,?,?,????????,???
music,mÃÂºsica,musique,sagen,????,??,?,?????,????
gentlemen,caballeros,messieurs,neu,????,???,??,???????,???
take,llevar,prenez,essen,????,???,?,?????????????,???
calm,calma,calme,Arzt,????,??,??,??????????,????????
parents,padres,parents,runden,?????,????,???,??????,???
o,O,o,glauben,?????,???,??,??????????,???????
inside,adentro,dedans,diese,?????,????,??,???,??
crazy,loco,fous,vier,?????,?,??,??????,???
Stop,Detener,arrÃÂÃÂªtez,stattdessen,????? ??,?????,??,?????? ??????,????
marriage,casamiento,mariage,gehen,????,??,?,??,?????
enter,Entrar,entrer,Woche,?????,?,??,?????,??????
to return,regresar,rentrer,Wahrheit,?????,??,??,?????,??
has,tiene,ait,Neid,???,??,??,??????,???????
bed,cama,lit,Kapitän,???? ???????,?????,??,???????,??????
sees,visiÃÂ³n,voit,e,?,e,e,e,?
as much,como mucho,autant,Stoppen,??,??,??,????????,?????
come back,regresar,reviens,Geschäft,???,??,??,????,???????
Perfect,Perfecto,parfait,Bald,??????,??,??,????????,???? ??
heart,corazÃÂ³n,coeur,Sicht,????,???,??,??????,?????
this,este,ceci,fragen,????,??,?,?????????,?????
service,servicio,service,zuletzt,???,??,???,?????,?????
phone,telÃÂ©fono,tÃÂÃÂ©lÃÂÃÂ©phone,Moment,????,??,??,????,??
poor,pobre,pauvre,versuchen,?????,??,??,???????,?????
waits,murga,attend,ankommen,???,??,??,?????,???
will go,irÃÂ©,ira,machen,????,??,??,?????,?????
Sometimes,A veces,parfois,solch,???,?????,???,???????,???
L,L,l,hinter,???,???,???,????????,????
back,atrÃÂ¡s,retour,fallen,???? ?? ????,???,??,???,????? ?? ????
has,tiene,ÃÂÃÂ¡,fast,??????,????,??,???????????,????
glass,vaso,verre,wollte,???? ??,?????,??,????????,????? ??
think,pensar,pensÃÂÃÂ©,am besten,????,??,???,??????,???????
six,seis,six,Nummer,???,??,??,???,??????
impossible,imposible,impossible,DR,?????,??,??,???????,??
likes,gustos,aimes,Tageszeit,??????,??,??,?????????,???
pay,paga,payer,anrufen,???????,????,???,??????,???? ????
easy,fÃÂ¡cil,facile,Dollar,???????,??,??,????????,????
master,maestro,maÃÂÃÂ®tre,vs,??,vs,vs,vs,????
new,nuevo,new,warten auf,???????,???,??,???????????,?? ??? ????????? ????
called,llamado,appelÃÂÃÂ©,Vertrauen,???,??,??,?????????,???????
bad,malo,mauvais,bewachen,????,???,??,??????,?????
general,general,gÃÂÃÂ©nÃÂÃÂ©ral,erinnern,?????,???,??,????????,??? ????
doubt,duda,doute,hart,???,???,??,?????????,???????
prison,prisiÃÂ³n,prison,wird sein,??? ????,????????,?,?????????,????
adore,adorar,adore,Schreibtisch,????,?,??,????,????
hear,escuchar,entends,sehen,???,??,?,???????,?????
forget,olvidar,oubliÃÂÃÂ©,an Bord,??? ??? ?????,???,???,????????,????
arm,brazo,bras,wichtig,???,??,???,??????????,??????????
Exactly,Exactamente,exactement,müssen,??? ??,?????????,??,????????,?? ???? ??
party,fiesta,fÃÂÃÂªte,Ben,??,??,?,????,???
coffee,cafÃÂ©,cafÃÂÃÂ©,Strafe,????,?????,??,??????,???
Dear,Estimado,chÃÂÃÂ©ri,Kurs,????,???,??,???????,????
go outside,Salir afuera,sors,Wille,???,??,??,?????????,?????
kind,amable,gentil,nimmt,????,??,?,?????????,???? ??
think,pensar,penser,Herr,??,?,?,???????,?????
worth,valer,vaut,genug,????,??,???,???????,????????
place,lugar,lieu,Straße,????,?,?,????,????
to change,cambiar,changer,Arsch,?????,??,??,?????,???
king,rey,roi,Sie,??,???,??,???????,??
begin,comenzar,commence,Minute,?????,?,??,??????????,????
hear,escuchar,entendre,Guten Abend,???? ?????,?????,???,???? ???????,??? ??????
president,presidente,prÃÂÃÂ©sident,Spiel,????,???,??,??????????,???
to work,trabajar,travailler,geglaubt,?????,?????,??,??????????????,???? ???? ?? ??
everywhere,en todos lados,partout,Bauernhof,?????,??,??,?????,???
dead,muerto,morts,Vergnügen,????,??,??,??????,????
give back,devolver,rendre,Möchte,?? ???,???,?,??????????????,???????
writing,escribiendo,ÃÂÃÂ©crit,Glücklich,????,????,???,??????????,???
team,equipo,ÃÂÃÂ©quipe,Wort,????,??,??,?????,????
plays,obras de teatro,joue,Musik,??????,??,??,???,?????
I,I,i,Hund,???,?,?,????,??????
Otherwise,De lo contrario,sinon,Herren,?????? ?????????,??,???,???????????,???????
spirit,espÃÂ­ritu,esprit,nehmen,????,??,?,????????? ???????????,????
look,mirar,regarder,ruhig,????,?????,???,??????????,????
go home,Vete a casa,rentre,Eltern,????,??,??,????????,???????
plan,plan,plan,Ö,?,o,o,?,??
heart,corazÃÂ³n,cÃÂÃÂur,innen,????,??,??,?????,????
want,desear,veulent,verrückt,?????,?????,???,?????????,????
to show,mostrar,montrer,Stoppen,??,??,??,????????,?????
desired,deseado,voulu,Hochzeit,????,??,??,????????,????
drink,beber,boire,eingeben,????,??,??,??????????,?????? ????
work,trabajar,travaille,zurückgeben,??? ????,??,??,???????,????? ?? ????
own,propio,propre,hat,????,?????,?,??????,??
year,aÃÂ±o,annÃÂÃÂ©e,Bett,????,???,?,???????,??????
state,estado,ÃÂÃÂ©tat,sieht,???,???,??,???????????,????? ??
be,ser,soyez,So viel,????,???????,????,???????,???? ??????
drink,beber,bois,Komm zurück,??,?????,??,???????? ??,???? ??
look for,buscar,cherche,Perfekt,?????,??,???,??????,?????
leave alone,dejar solo,laissÃÂÃÂ©,Herz,???,??,?,?????,???
to try,probar,essayer,Das,???,??,?,???,??
of the,desde,dÃÂÃÂ¨s,Service,????,????,??,????,????
seems,parece,semble,Telefon,????,??,??,????????,????
ies,fondos,ies,arm,????,???,???,???,????
ten,diez,dix,Vermissen,?????,??,??,??????,???
did,hizo,faisait,wartet,?????,??????,??,???????????????,?????
awesome,impresionante,gÃÂÃÂ©nial,lustig,????,???,???,???????????,???????
thinking,pensamiento,penses,werde gehen,?????,????,??,???????,?? ???
security,seguridad,sÃÂÃÂ©curitÃÂÃÂ©,Manchmal,??????,??,??,??? ??????????,???-???
early,pronto,tÃÂÃÂ´t,L,?,l,l,???,??
army,ejÃÂ©rcito,armÃÂÃÂ©e,zurück,???,??,??,????????,????
lose,perder,perdre,hat,????,?????,?,??????,??
d,d,d,Glas,????,???,??,???????,????
talk,hablar,parles,denken,????,???,??,?????????????,?????
notice,aviso,avis,sechs,???,?,?,???,??
Above all,sobretodo,surtout,Das,???,??,?,???,??
difficult,difÃÂ­cil,difficile,unmöglich,??????,???,????,?????????????,?????
york,York,york,wird tun,??? ????,???,??,????????,??????
sleep,dormir,dormir,Likes,?????????,???,??,??????????,???? ??
Next,PrÃÂ³ximo,ensuite,zahlen,????,???,??,?????????????,????
listen,escuchar,ecoute,einfach,???,??,???,??????,????
simple,sencillo,simple,Meister,????,????,??,????,?????
was going to,iba a,allait,neu,????,???,??,???????,???
peace,paz,paix,angerufen,????????,????????,??,???????????????,??????
dead,muerto,morte,schlecht,???,??,??,??????,????
armed,armado,arme,allgemein,???,????,???,?????,???????
subject,sujeto,sujet,zweifeln,??,??,??,????????,?????
delay,demora,retard,Gefängnis,???,???,??,????????,???????
let's see,vamos a ver,voyons,verehren,????,?????,??,??????,????? ???? ???
book,libro,livre,Fehler,???,???,??,????,????
can,poder,peuvent,hören,????,??,??,????,????
dirty,sucio,sale,vergessen,????,???,??,??????????,??? ???
would be,serÃÂ­a,serais,Arm,????,?,??,??,???
often,frecuentemente,souvent,genau,??????,????,???,??????,???????
year,aÃÂ±o,an,Party,???,?????,??,?????,??
except,excepto,sauf,Kaffee,????,????,??,?????????? ????,????
choice,opcion,choix,Liebling,?????,????,???,?????,?????
certainly,ciertamente,sÃÂÃÂ»rement,geh nach draussen,????,??????,??,?????? ????,???? ???
have been,ha sido,ÃÂÃÂ©tiez,Art,????,??,??,?????,?????
gold,oro,or,denken,????,???,??,?????????????,?????
face,rostro,visage,Wert,?????,??,??,???????,????
order,orden,ordre,John,???,???,??,????,???
to understand,comprender,comprendre,Ort,????,??,??,????,???
try,intentar,essayÃÂÃÂ©,krank,????,??,???,????????????????,?????
dinner,cena,dÃÂÃÂ®ner,König,????,?,??,????,????
age,edad,ÃÂÃÂ¢ge,beginnen,????,???,??,???????,????
path,camino,chemin,hören,????,??,??,????,????
exchange,intercambio,changÃÂÃÂ©,Präsident,????,??,??,????????,???????
end ,fin,bout,arbeiten,?????,?????,??,????????,??? ???? ?? ???
face,rostro,face,überall,?? ?? ????,?????,??,????? ???????????,?? ???
Street,Calle,rue,Liebling,?????,????,???,?????,?????
photo,foto,photo,tot,???,???,??,??????????????,???
go,ir,allÃÂÃÂ©,zurück geben,????,???????,??,???????? ?????,???? ????
serious,serio,sÃÂÃÂ©rieux,Schreiben,?????,????,??,????????,?????
sky,cielo,ciel,Team,????,???,??,???,???
friend,Amiga,amie,Theaterstücke,????,??,??,?????????,??????
questions,preguntas,questions,ICH,???,?,?,????,???
J,J,j,Ansonsten,???? ???,?????,??,???????????,??????
keep,mantener,garder,Geist,???,??,??,???,?????
small,pequeÃÂ±o,petits,sehen,????,??,?,????,?????
to pull,para tirar,tirer,nach Hause gehen,???? ??????,????,??,?????????? ????,?? ???
millions,millones,millions,planen,????,???,??,???????,?????
severe,severo,grave,Herz,???,??,?,?????,???
walk,caminar,marchÃÂÃÂ©,wollen,????,???,?,????????,?????
news,noticias,nouvelles,zeigen,?????,????,???,?????????,????? ????
voice,voz,voix,gewünscht,?????,????,??,?????????,??????
could,podrÃÂ­a,pouvais,trinken,????,??,?,?????,????
fluent,fluido,courant,arbeiten,???,??,??,????,???
about,acerca de,propos,eigen,???,???,???,??????????,????
boat,bote,bateau,Jahr,???,?,?,?????,????
forget,olvidar,oublie,Zustand,?????,?,??,????,?????
stupid,estÃÂºpido,con,Sei,????,??,?,???,????
that,eso,celle,trinken,????,??,?,?????,????
LEFT,IZQUIERDA,gauche,Suche,???,??,??,????,???? ?? ???
price,Premio,prix,T,?,t,t,??,??
red,Rojo,rouge,allein lassen,????? ??????,??,????,?????? ????,????? ???? ??
plane,aviÃÂ³n,avion,versuchen,??? ?????,?????,??,??????? ?????,??????? ????
become,volverse,devenir,des,??????,?,?,of,??
duty,deber,devoir,scheint,????,????,??,?????????,??????
next,prÃÂ³ximo,prochaine,ies,IES,????,?,??????,?????
Stay,Permanecer,restez,Jack,???,????,??,????,???
buy,comprar,acheter,zehn,????,?,?,?????,??
journey,viaje,voyage,tat,???,??,??,???????,????
sort,clasificar,sorte,Eindrucksvoll,????,?????,???,?????,???? ??????
long,largo,long,Denken,???????,??,??,???????,???
species,especies,espÃÂÃÂ¨ce,Sicherheit,?????,??,??,??????????,???????
silly,tonto,idiot,früh,????,??,???,?????,?????
mouth,boca,gueule,setzen,???,??,?,????,????
move,mover,bouge,Traum,???,?,?,????,????
keep on going,continÃÂºa,continue,Armee,???,?,??,????????,????
spell,deletrear,sort,verlieren,????,??,??,?????,????
grace,gracia,grÃÂÃÂ¢ce,D,?,d,d,d,??
problems,problemas,problÃÂÃÂ¨mes,sprechen,?????,??,??,??????,??? ????
some,alguno,certains,beachten,?????,???,??,?????????,?????
boss,jefe,patron boss,Über alles,??? ????,????,??,????????????? ?????,???? ???
safe,seguro,sÃÂÃÂ»re,schwierig,???,???,??,??????,????
received,recibiÃÂ³,reÃÂÃÂ§u,York,????,???,??,??????,?????????
stuff,cosa,trucs,schlafen,????,??,??,??????,????
had,tenÃÂ­a,avaient,Nächste,??????,?,???,????????,????
open,abierto,ouvre,schlechter,????,??,??,????????,??????? ????
promised,prometido,promis,Hören,?????,??,?,?????????,?????
tea,tÃÂ©,the,einfach,????,??,???,????,???
uncle,tÃÂ­o,oncle,ging zu,??? ????? ???,??????,???,?????????????????????,?? ??? ?? ??? ??
uh,oh,euh,Frieden,????,??,??,????????,?????
know,saber,connaissez,tot,???,???,??,??????????????,???
leave,dejar,laissez,bewaffnet,????,??,??,??????,???????
owe,deber,devons,Thema,?????,??,??,??????,????
Welcome,Bienvenido,bienvenue,Verzögerung,?????,??,??,??????,????
busy,ocupado,occupe,mal sehen,???? ???,???????,??????,??????????,??? ????? ???
alla,alla,allais,Buch,????,?,?,????,?????
camp,acampar,camp,gelernt,?????,???,???,?????,????
lack,falta,manque,dürfen,??????,???,?,????????,?? ????
sun,sol,soleil,schmutzig,????,??,???,???????,????
was to,era para,devait,wäre,?????,???,??,???????? ?????,????
pars,pars,pars,oft,??????,??,??,????????????,?????
could,podrÃÂ­a,pouvait,Jahr,???,?,?,?????,????
hair,pelo,cheveux,außer,??????,?????,??,????,?? ?????
weapons,arma,armes,Auswahl,????,??,??,??????,????
Think,Pensar,pensez,sicherlich,????????,???,??,?????????,??????? ??? ??
room,habitaciÃÂ³n,salle,gewesen sein,??? ???,?????,??,???????????????,???
believe,creer,croyez,Gold,???,?,??,??????,????
weird,extraÃÂ±o,bizarre,Gesicht,???,?,?,?????,?????
earn,ganar,gagner,Befehl,???,??,??,???????,????
begin,comenzar,commencÃÂÃÂ©,verstehen,????,???????,??,???????????????????,??? ???
bottom,abajo,fond,versuchen,?????,??,??,???????,?????
save,ahorrar,sauver,Schwarz,????,?,???,???????,????
piece,pedazo,piÃÂÃÂ¨ce,Abendessen,????,??,??,???? ????,??? ?? ????
error,error,erreur,Alter,???,?,??,????,???
elsewhere,en otra parte,ailleurs,Weg,????,??,??,????,??
report,relaciÃÂ³n,rapport,Austausch,?????,??,??,??????????,????-????
cold,frÃÂ­o,froid,Ende,?????,???,??,??????,???
learn,aprender,apprendre,Gesicht,???,?,?,?????,?????
scene,escena,scÃÂÃÂ¨ne,Straße,????,??,??,????,???
secret,secreto,secret,Sorge,????,??,??,????,?????
bag,Bolso,sac,Foto,????,??,??,??????????,??????
